route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
6035,1,1248474,1 FT McHENRY,,0,225838,71549
6035,1,1248475,1 FT McHENRY,,0,225839,71546
6035,1,1248476,1 FT McHENRY,,0,225840,71546
6035,1,1248477,1 FT McHENRY,,0,225841,71546
6035,1,1248478,1 FT McHENRY,,0,225842,71546
6035,1,1248479,1 FT McHENRY,,0,225838,71545
6035,1,1248480,1 FT McHENRY,,0,225839,71546
6035,1,1248481,1 McHENRY VIA NEWTOWN,,0,225843,71550
6035,1,1248482,1 FT McHENRY,,0,225840,71545
6035,1,1248517,1 FT McHENRY,,0,225841,71546
6035,1,1248483,1 FT McHENRY,,0,225844,71545
6035,1,1248484,1 FT McHENRY,,0,225838,71546
6035,1,1248485,1 FT McHENRY,,0,225842,71545
6035,1,1248486,1 FT McHENRY,,0,225845,71546
6035,1,1248487,1 McHENRY VIA NEWTOWN,,0,225839,71550
6035,1,1248510,1 FT McHENRY,,0,225841,71545
6035,1,1248511,1 FT McHENRY,,0,225838,71545
6035,1,1248512,1 FT McHENRY,,0,225845,71545
6035,1,1248513,1 FT McHENRY,,0,225839,71545
6035,1,1248514,1 FT McHENRY,,0,225841,71545
6035,1,1248515,1 FT McHENRY,,0,225838,71545
6035,1,1248516,1 FT McHENRY,,0,225845,71545
6035,1,1248488,1 FT McHENRY,,0,225846,71549
6035,1,1248509,1 McHENRY VIA NEWTOWN,,0,225839,71550
6035,1,1248489,1 FT McHENRY,,0,225841,71545
6035,1,1248490,1 FT McHENRY,,0,225847,71549
6035,1,1248491,1 McHENRY VIA NEWTOWN,,0,225838,71550
6035,1,1248492,1 FT McHENRY,,0,225845,71545
6035,1,1248493,1 FT McHENRY,,0,225848,71545
6035,1,1248494,1 FT McHENRY,,0,225839,71545
6035,1,1248495,1 FT McHENRY,,0,225847,71545
6035,1,1248496,1 FT McHENRY,,0,225845,71546
6035,1,1248497,1 FT McHENRY,,0,225849,71545
6035,1,1248498,1 FT McHENRY,,0,225850,71546
6035,1,1248499,1 FT McHENRY,,0,225851,71545
6035,1,1248500,1 FT McHENRY,,0,225852,71546
6035,1,1248501,1 FT McHENRY,,0,225849,71545
6035,1,1248502,1 FT McHENRY,,0,225850,71546
6035,1,1248503,1 FT McHENRY,,0,225851,71545
6035,1,1248504,1 FT McHENRY,,0,225849,71545
6035,1,1248505,1 FT McHENRY,,0,228706,71545
6035,1,1248506,1 FT McHENRY,,0,225849,71545
6035,1,1248507,1 FT McHENRY,,0,228706,71545
6035,1,1248508,1 PACA STREET,,0,225849,71548
6035,1,1248520,1 SINAI HOSPITAL,,1,225838,71553
6035,1,1248521,1 MONDAWMIN,,1,225839,71552
6035,1,1248523,1 SINAI HOSPITAL,,1,225843,71557
6035,1,1248522,1 SINAI HOSPITAL,,1,225840,71553
6035,1,1248565,1 MONDAWMIN,,1,225841,71552
6035,1,1248525,1 SINAI HOSPITAL,,1,225844,71557
6035,1,1248524,1 SINAI HOSPITAL,,1,225842,71553
6035,1,1248526,1 MONDAWMIN,,1,225838,71552
6035,1,1248527,1 SINAI VIA NEWTOWN,,1,225839,71554
6035,1,1248528,1 MONDAWMIN,,1,225843,71552
6035,1,1248529,1 CAREY STREET,,1,225840,71556
6035,1,1248530,1 SINAI HOSPITAL,,1,225841,71553
6035,1,1248555,1 SINAI HOSPITAL,,1,225838,71553
6035,1,1248556,1 SINAI HOSPITAL,,1,225845,71553
6035,1,1248557,1 SINAI HOSPITAL,,1,225839,71553
6035,1,1248558,1 SINAI HOSPITAL,,1,225841,71553
6035,1,1248559,1 SINAI HOSPITAL,,1,225838,71553
6035,1,1248560,1 SINAI HOSPITAL,,1,225845,71553
6035,1,1248561,1 SINAI HOSPITAL,,1,225839,71553
6035,1,1248562,1 SINAI VIA NEWTOWN,,1,225841,71554
6035,1,1248563,1 SINAI HOSPITAL,,1,225838,71553
6035,1,1248564,1 SINAI HOSPITAL,,1,225845,71553
6035,1,1248531,1 MONDAWMIN,,1,225846,71552
6035,1,1248533,1 SINAI HOSPITAL,,1,225848,71557
6035,1,1248532,1 SINAI VIA NEWTOWN,,1,225839,71554
6035,1,1248534,1 MONDAWMIN,,1,225841,71552
6035,1,1248535,1 SINAI HOSPITAL,,1,225847,71553
6035,1,1248536,1 SINAI HOSPITAL,,1,225838,71553
6035,1,1248537,1 MONDAWMIN,,1,225845,71552
6035,1,1248538,1 SINAI VIA NEWTOWN,,1,225849,71554
6035,1,1248539,1 MONDAWMIN,,1,225848,71552
6035,1,1248540,1 MONDAWMIN,,1,225850,71552
6035,1,1248541,1 SINAI HOSPITAL,,1,225851,71553
6035,1,1248553,1 MONDAWMIN,,1,225847,71552
6035,1,1248542,1 CAREY STREET,,1,225845,71556
6035,1,1248543,1 SINAI HOSPITAL,,1,225849,71553
6035,1,1248544,1 MONDAWMIN,,1,225850,71552
6035,1,1248545,1 SINAI HOSPITAL,,1,225851,71553
6035,1,1248546,1 MONDAWMIN,,1,225852,71552
6035,1,1248547,1 SINAI HOSPITAL,,1,225849,71553
6035,1,1248554,1 MONDAWMIN,,1,225850,71552
6035,1,1248548,1 SINAI HOSPITAL,,1,228706,71553
6035,1,1248549,1 SINAI HOSPITAL,,1,225849,71553
6035,1,1248550,1 SINAI HOSPITAL,,1,228706,71553
6035,1,1248551,1 MONDAWMIN,,1,225849,71552
6035,1,1248552,1 MONDAWMIN,,1,228706,71552
6036,1,1248712,3 INNER HARBOR,,0,225892,71561
6036,1,1248711,3 INNER HARBOR,,0,225895,71561
6036,1,1248710,3 INNER HARBOR,,0,225878,71561
6036,1,1248709,3 INNER HARBOR,,0,225894,71561
6036,1,1248708,3 INNER HARBOR,,0,225881,71562
6036,1,1248707,3 INNER HARBOR,,0,225883,71561
6036,1,1248706,3 INNER HARBOR,,0,225866,71562
6036,1,1248705,3 INNER HARBOR,,0,225893,71560
6036,1,1248704,3 INNER HARBOR,,0,225892,71562
6036,1,1248703,3 INNER HARBOR,,0,225887,71561
6036,1,1248702,3 INNER HARBOR,,0,225891,71560
6036,1,1248701,3 INNER HARBOR,,0,225867,71561
6036,1,1248696,3 INNER HARBOR,,0,225886,71561
6036,1,1248695,3 INNER HARBOR,,0,225885,71560
6036,1,1248745,3 INNER HARBOR,,0,225904,71562
6036,1,1248694,3 INNER HARBOR,,0,225884,71561
6036,1,1248693,3 INNER HARBOR,,0,225878,71560
6036,1,1248692,3 INNER HARBOR,,0,225883,71562
6036,1,1248756,3 INNER HARBOR,,0,225875,71561
6036,1,1248689,3 INNER HARBOR,,0,225881,71560
6036,1,1248691,3 INNER HARBOR,,0,225882,71562
6036,1,1248690,3 INNER HARBOR,,0,225867,71561
6036,1,1248688,3 INNER HARBOR,,0,225866,71560
6036,1,1248757,3 INNER HARBOR,,0,225880,71561
6036,1,1248683,3 INNER HARBOR,,0,225876,71562
6036,1,1248697,3 NORTH AVE,,0,225887,71566
6036,1,1248684,3 INNER HARBOR,,0,225877,71561
6036,1,1248681,3 INNER HARBOR,,0,225874,71560
6036,1,1248685,3 INNER HARBOR,,0,225878,71561
6036,1,1248682,3 INNER HARBOR,,0,225875,71562
6036,1,1248686,3 INNER HARBOR,,0,225879,71560
6036,1,1248746,3 INNER HARBOR,,0,225882,71562
6036,1,1248687,3 INNER HARBOR,,0,225880,71561
6036,1,1248671,3 INNER HARBOR,,0,225866,71562
6036,1,1248672,3 INNER HARBOR,,0,225867,71560
6036,1,1248747,3 INNER HARBOR,,0,225876,71562
6036,1,1248713,3 INNER HARBOR,,0,225878,71561
6036,1,1248714,3 INNER HARBOR,,0,225874,71562
6036,1,1248719,3 INNER HARBOR,,0,225877,71560
6036,1,1248748,3 INNER HARBOR,,0,225875,71562
6036,1,1248720,3 INNER HARBOR,,0,225880,71561
6036,1,1248715,3 INNER HARBOR,,0,225882,71562
6036,1,1248721,3 INNER HARBOR,,0,225879,71560
6036,1,1248749,3 INNER HARBOR,,0,225866,71562
6036,1,1248722,3 INNER HARBOR,,0,225878,71561
6036,1,1248716,3 INNER HARBOR,,0,225876,71562
6036,1,1248723,3 INNER HARBOR,,0,225867,71560
6036,1,1248750,3 INNER HARBOR,,0,225874,71562
6036,1,1248724,3 INNER HARBOR,,0,225896,71561
6036,1,1248717,3 INNER HARBOR,,0,225875,71562
6036,1,1248726,3 INNER HARBOR,,0,225868,71561
6036,1,1248725,3 INNER HARBOR,,0,225880,71562
6036,1,1248758,3 INNER HARBOR,,0,225901,71561
6036,1,1248718,3 INNER HARBOR,,0,225877,71560
6036,1,1248759,3 INNER HARBOR,,0,225889,71561
6036,1,1248727,3 INNER HARBOR,,0,225882,71562
6036,1,1248760,3 INNER HARBOR,,0,225906,71561
6036,1,1248728,3 INNER HARBOR,,0,225888,71560
6036,1,1248729,3 INNER HARBOR,,0,225897,71562
6036,1,1248761,3 ST PAUL AND NORTH AVE,,0,225907,71568
6036,1,1248730,3 INNER HARBOR,,0,225879,71560
6036,1,1248751,3 INNER HARBOR,,0,225905,71562
6036,1,1248731,3 INNER HARBOR,,0,225896,71561
6036,1,1248732,3 INNER HARBOR,,0,225898,71560
6036,1,1248733,3 INNER HARBOR,,0,225899,71562
6036,1,1248734,3 INNER HARBOR,,0,225880,71561
6036,1,1248735,3 INNER HARBOR,,0,225900,71560
6036,1,1248752,3 INNER HARBOR,,0,225889,71562
6036,1,1248736,3 INNER HARBOR,,0,225868,71560
6036,1,1248738,3 INNER HARBOR,,0,225902,71562
6036,1,1248737,3 INNER HARBOR,,0,225901,71560
6036,1,1248698,3 NORTH AVE,,0,225888,71566
6036,1,1248739,3 INNER HARBOR,,0,225896,71562
